iter	Passed	Remaining
150	48062	906826
151	48378	906454
152	48701	906221
153	49016	905848
154	49329	905441
155	49644	905049
156	49961	904719
157	50276	904344
158	50589	903933
159	50905	903568
160	51232	903402
161	51575	903533
162	51931	903864
163	52272	903926
164	52603	903823
165	52930	903652
166	53257	903455
167	53585	903293
168	53913	903129
169	54265	903356
170	54615	903544
171	54955	903567
172	55293	903558
173	55632	903546
174	55962	903397
175	56287	903159
176	56622	903073
177	56961	903064
178	57295	902963
179	57635	902953
180	57985	903103
181	58315	902923
182	58662	903025
183	59002	902987
184	59334	902846
185	59666	902700
186	59990	902422
187	60315	902161
188	60644	901973
189	60982	901900
190	61318	901792
191	61641	901513
192	61968	901270
193	62288	900941
194	62613	900677
195	62942	900467
196	63264	900148
197	63584	899814
198	63907	899520
199	64226	899168
200	64554	898941
201	64876	898638
202	65193	898263
203	65515	897941
204	65839	897664
205	66162	897364
206	66483	897039
207	66810	896800
208	67132	896495
209	67450	896134
210	67776	895866
211	68102	895617
212	68431	895394
213	68764	895225
214	69095	895022
215	69423	894787
216	69833	895610
217	70550	900331
218	71205	904210
219	71815	907484
220	72433	910825
221	73065	914311
222	73735	918221
223	74418	922263
224	75045	925556
225	75674	928854
226	76273	931750
227	76888	934798
228	77535	938213
229	78144	941134
230	78774	944267
231	79395	947267
232	80026	950353
233	80655	953386
234	81269	956218
235	81907	959289
236	82537	962243
237	83197	965514
238	83840	968551
239	84465	971349
240	85086	974083
241	85713	976855
242	86348	979682
243	86974	982378
244	87608	985144
245	88240	987864
246	88873	990560
247	89490	993061
248	90121	995682
249	90742	998168
250	91376	1000771
251	92010	1003351
252	92633	1005789
253	93283	1008494
254	93925	1011083
255	94559	1013564
256	95178	1015858
257	95810	1018263
258	96441	1020638
259	97052	1022787
260	97699	1025282
261	98331	1027605
262	98958	1029843
263	99574	1031950
264	100186	1033999
265	100822	1036268
266	101454	1038487
267	102076	1040573
268	102720	1042864
269	103356	1045046
270	104009	1047387
271	104642	1049506
272	105255	1051396
273	105885	1053446
274	106507	1055396
275	107123	1057266
276	107759	1059311
277	108377	1061164
278	109018	1063226
279	109655	1065221
280	110278	1067071
281	110918	1069068
282	111555	1071011
283	112176	1072784
284	112816	1074723
285	113464	1076724
286	114118	1078758
287	114759	1080649
288	115369	1082240
289	116018	1084176
290	116675	1086162
291	117304	1087880
292	117911	1089375
293	118550	1091148
294	119217	1093164
295	119835	1094712
296	120459	1096302
297	121132	1098321
298	121759	1099911
299	122372	1101348
300	122993	1102856
301	123652	1104687
302	124272	1106144
303	124921	1107857
304	125549	1109364
305	126164	1110746
306	126807	1112351
307	127421	1113693
308	128062	1115261
309	128698	1116766
310	129329	1118219
311	129975	1119791
312	130598	1121145
313	131226	1122527
314	131860	1123954
315	132498	1125398
316	133125	1126738
317	133787	1128354
318	134429	1129795
319	135068	1131195
320	135686	1132409
321	136314	1133698
322	136963	1135146
323	137584	1136343
324	138208	1137561
325	138847	1138889
326	139464	1140029
327	140097	1141278
328	140724	1142480
329	141359	1143724
330	141992	1144949
331	142604	1145990
332	143238	1147198
333	143883	1148481
334	144512	1149630
335	145142	1150773
336	145754	1151763
337	146382	1152870
338	146999	1153882
339	147635	1155031
340	148272	1156175
341	148894	1157200
342	149517	1158214
343	150144	1159254
344	150767	1160255
345	151394	1161276
346	152013	1162223
347	152638	1163207
348	153259	1164156
349	153896	1165219
350	154548	1166381
351	155169	1167296
352	155794	1168237
353	156431	1169255
354	157043	1170084
355	157681	1171098
356	158299	1171949
357	158924	1172845
358	159557	1173790
359	160180	1174653
360	160810	1175561
361	161443	1176487
362	162070	1177351
363	162704	1178266
364	163323	1179059
365	163947	1179882
366	164599	1180897
367	165235	1181794
368	165853	1182546
369	166470	1183289
370	167106	1184157
371	167745	1185043
372	168382	1185897
373	169020	1186757
374	169646	1187526
375	170250	1188131
376	170859	1188765
377	171491	1189553
378	172127	1190360
379	172762	1191153
380	173400	1191961
381	174031	1192706
382	174693	1193661
383	175331	1194445
384	175960	1195160
385	176593	1195897
386	177230	1196650
387	177864	1197373
388	178496	1198083
389	179121	1198736
390	179755	1199439
391	180390	1200148
392	181025	1200849
393	181673	1201626
394	182309	1202318
395	182954	1203061
396	183598	1203794
397	184241	1204510
398	184902	1205344
399	185555	1206110
400	186155	1206526
401	186774	1207062
402	187391	1207585
403	188022	1208185
404	188659	1208815
405	189286	1209385
406	189923	1210006
407	190556	1210591
408	191213	1211333
409	191835	1211840
410	192450	1212298
411	193072	1212796
412	193696	1213297
413	194325	1213832
414	194978	1214504
415	195604	1215006
416	196225	1215467
417	196839	1215881
418	197465	1216369
419	198089	1216836
420	198712	1217291
421	199339	1217765
422	199954	1218162
423	200581	1218625
424	201209	1219091
425	201821	1219457
426	202446	1219896
427	203058	1220246
428	203679	1220652
429	204302	1221064
430	204946	1221595
431	205564	1221966
432	206171	1222270
433	206797	1222680
434	207419	1223058
435	208043	1223450
436	208664	1223816
437	209289	1224202
438	209921	1224621
439	210531	1224911
440	211153	1225264
441	211779	1225637
442	212392	1225932
443	213021	1226314
444	213645	1226660
445	214271	1227018
446	214920	1227500
447	215533	1227770
448	216156	1228098
449	216787	1228462
450	217426	1228872
451	218051	1229194
452	218670	1229479
453	219302	1229833
454	219939	1230211
455	220553	1230456
456	221174	1230736
457	221785	1230955
458	222409	1231245
459	223046	1231602
460	223661	1231834
461	224283	1232101
462	224924	1232468
463	225557	1232786
464	226180	1233048
465	226802	1233299
466	227417	1233510
467	228057	1233847
468	228679	1234090
469	229314	1234397
470	229938	1234636
471	230559	1234862
472	231179	1235073
473	231802	1235303
474	232436	1235583
475	233045	1235727
476	233671	1235960
477	234295	1236179
478	234945	1236530
479	235590	1236849
480	236279	1237398
481	236952	1237856
482	237608	1238221
483	238226	1238385
484	238897	1238820
485	239503	1238910
486	240123	1239078
487	240743	1239234
488	241369	1239425
489	241984	1239553
490	242593	1239648
491	243222	1239842
492	243843	1239990
493	244466	1240150
494	245113	1240423
495	245719	1240488
496	246338	1240612
497	246955	1240726
498	247569	1240824
499	248189	1240946
500	248795	1240999
501	249417	1241123
502	250026	1241185
503	250644	1241286
504	251270	1241423
505	251885	1241509
506	252502	1241596
507	253108	1241625
508	253738	1241773
509	254368	1241916
510	254980	1241970
511	255627	1242189
512	256252	1242298
513	256869	1242370
514	257494	1242474
515	258106	1242513
516	258724	1242576
517	259334	1242603
518	259953	1242669
519	260572	1242731
520	261179	1242733
521	261790	1242753
522	262394	1242734
523	263012	1242783
524	263625	1242804
525	264251	1242887
526	264870	1242932
527	265517	1243102
528	266134	1243132
529	266744	1243128
530	267366	1243179
531	267982	1243196
532	268592	1243186
533	269215	1243229
534	269824	1243211
535	270443	1243233
536	271058	1243233
537	271667	1243205
538	272292	1243252
539	272901	1243217
540	273515	1243207
541	274141	1243244
542	274746	1243187
543	275370	1243218
544	275999	1243265
545	276616	1243252
546	277256	1243344
547	277867	1243304
548	278488	1243305
549	279102	1243273
550	279754	1243408
551	280392	1243479
552	281030	1243546
553	281682	1243673
554	282309	1243687
555	282922	1243638
556	283578	1243772
557	284198	1243748
558	284839	1243817
559	285450	1243747
560	286138	1244012
561	286777	1244061
562	287393	1244010
563	288031	1244052
564	288673	1244105
565	289305	1244114
566	289944	1244155
567	290598	1244254
568	291254	1244356
569	291903	1244431
570	292535	1244428
571	293197	1244552
572	293840	1244590
573	294474	1244591
574	295112	1244605
575	295774	1244715
576	296411	1244724
577	297057	1244762
578	297687	1244735
579	298324	1244734
580	298956	1244710
581	299609	1244768
582	300252	1244784
583	300887	1244766
584	301524	1244756
585	302183	1244829
586	302818	1244805
587	303456	1244791
588	304088	1244750
589	304736	1244772
590	305376	1244758
591	306061	1244926
592	306676	1244806
593	307290	1244680
594	307931	1244664
595	308593	1244730
596	309252	1244781
597	309900	1244784
598	310520	1244674
599	311134	1244538
600	311773	1244500
601	312410	1244453
602	313079	1244531
603	313696	1244400
604	314322	1244300
605	314994	1244383
606	315639	1244358
607	316362	1244636
608	316992	1244545
609	317622	1244454
610	318274	1244448
611	318910	1244377
612	319532	1244249
613	320174	1244196
614	320807	1244108
615	321456	1244077
616	322090	1243988
617	322713	1243856
618	323345	1243756
619	323989	1243702
620	324615	1243577
621	325262	1243526
622	325891	1243410
623	326554	1243418
624	327182	1243291
625	327808	1243157
626	328440	1243043
627	329065	1242904
628	329703	1242810
629	330331	1242676
630	330953	1242519
631	331590	1242414
632	332212	1242254
633	332844	1242127
634	333474	1241995
635	334102	1241851
636	334737	1241735
637	335363	1241579
638	336005	1241484
639	336657	1241422
640	337278	1241249
641	337909	1241105
642	338530	1240925
643	339165	1240797
644	339798	1240658
645	340439	1240548
646	341070	1240400
647	341710	1240281
648	342328	1240084
649	342963	1239944
650	343583	1239752
651	344215	1239598
652	344861	1239492
653	345489	1239323
654	346128	1239191
655	346782	1239113
656	347423	1238983
657	348052	1238812
658	348675	1238617
659	349336	1238557
660	349961	1238367
661	350607	1238248
662	351243	1238093
663	351871	1237909
664	352501	1237730
665	353149	1237612
666	353773	1237412
667	354398	1237212
668	355014	1236977
669	355667	1236873
670	356301	1236699
671	356933	1236520
672	357605	1236477
673	358228	1236259
674	358866	1236096
675	359517	1235973
676	360163	1235833
677	360790	1235627
678	361432	1235472
679	362074	1235311
680	362710	1235133
681	363335	1234916
682	363972	1234736
683	364626	1234613
684	365265	1234439
685	365902	1234252
686	366571	1234178
687	367210	1233998
688	367848	1233812
689	368470	1233576
690	369107	1233386
691	369743	1233191
692	370382	1233006
693	371021	1232818
694	371656	1232615
695	372295	1232425
696	372925	1232205
697	373554	1231982
698	374189	1231773
699	374823	1231563
700	375474	1231404
701	376113	1231209
702	376770	1231069
703	377405	1230855
704	378036	1230630
705	378663	1230389
706	379290	1230146
707	379922	1229920
708	380558	1229701
709	381219	1229568
710	381849	1229331
711	382488	1229120
712	383121	1228890
713	383752	1228651
714	384389	1228432
715	385015	1228177
716	385662	1227987
717	386299	1227763
718	386966	1227636
719	387608	1227426
720	388238	1227178
721	388871	1226938
722	389537	1226799
723	390154	1226507
724	390811	1226339
725	391417	1226011
726	392063	1225805
727	392702	1225578
728	393328	1225305
729	393962	1225062
730	394599	1224825
731	395240	1224598
732	395878	1224360
733	396503	1224082
734	397153	1223880
735	397778	1223600
736	398423	1223381
737	399069	1223165
738	399713	1222938
739	400362	1222728
740	401014	1222526
741	401655	1222287
742	402321	1222126
743	402981	1221943
744	403667	1221838
745	404319	1221630
746	405005	1221521
747	405683	1221388
748	406373	1221290
749	407040	1221121
750	407695	1220915
751	408338	1220671
752	408982	1220428
753	409633	1220207
754	410278	1219967
755	410925	1219731
756	411566	1219475
757	412227	1219278
758	412888	1219081
759	413526	1218814
760	414151	1218509
761	414790	1218242
762	415453	1218045
763	416153	1217956
764	416790	1217683
765	417447	1217465
766	418126	1217309
767	418763	1217032
768	419390	1216723
769	420038	1216473
770	420716	1216313
771	421366	1216067
772	422023	1215843
773	422685	1215629
774	423352	1215432
775	424005	1215191
776	424650	1214925
777	425287	1214637
778	425921	1214342
779	426578	1214108
780	427052	1213354
781	427366	1212146
782	427692	1210977
783	428034	1209853
784	428385	1208756
785	428719	1207614
786	429065	1206507
787	429392	1205351
788	429714	1204180
789	430036	1203013
790	430357	1201845
791	430676	1200673
792	430995	1199505
793	431315	1198340
794	431633	1197172
795	431950	1196004
796	432272	1194851
797	432594	1193699
798	432917	1192555
799	433237	1191402
800	433559	1190258
801	433879	1189111
802	434195	1187955
803	434525	1186838
804	434842	1185688
805	435172	1184576
806	435513	1183494
807	435881	1182491
808	436236	1181450
809	436563	1180338
810	436879	1179196
811	437207	1178090
812	437541	1177003
813	437876	1175918
814	438198	1174801
815	438530	1173713
816	438869	1172645
817	439200	1171558
818	439535	1170485
819	439864	1169395
820	440187	1168291
821	440506	1167180
822	440826	1166075
823	441142	1164959
824	441458	1163844
825	441781	1162751
826	442099	1161646
827	442416	1160543
828	442736	1159445
829	443052	1158342
830	443370	1157245
831	443691	1156156
832	444019	1155091
833	444340	1154005
834	444667	1152938
835	444999	1151888
836	445328	1150830
837	445658	1149777
838	445994	1148741
839	446315	1147668
840	446636	1146597
841	447032	1145719
842	447667	1145456
843	448314	1145220
844	448979	1145030
845	449585	1144690
846	450239	1144468
847	450849	1144136
848	451494	1143893
849	452114	1143583
850	452728	1143259
851	453362	1142985
852	453999	1142715
853	454667	1142524
854	455283	1142201
855	455923	1141938
856	456553	1141649
857	457184	1141362
858	457851	1141163
859	458487	1140887
860	459111	1140579
861	459744	1140293
862	460363	1139972
863	460988	1139666
864	461623	1139382
865	462238	1139050
866	462865	1138744
867	463487	1138428
868	464112	1138118
869	464737	1137805
870	465355	1137476
871	465981	1137164
872	466607	1136853
873	467243	1136566
874	467875	1136270
875	468514	1135987
876	469139	1135671
877	469774	1135377
878	470389	1135034
879	471012	1134711
880	471631	1134378
881	472269	1134089
882	472898	1133777
883	473516	1133438
884	474144	1133124
885	474767	1132796
886	475399	1132491
887	476030	1132180
888	476651	1131845
889	477288	1131549
890	477909	1131212
891	478559	1130944
892	479192	1130636
893	479823	1130322
894	480452	1130003
895	481067	1129648
896	481691	1129316
897	482324	1129004
898	482944	1128660
899	483572	1128335
900	484190	1127985
901	484825	1127675
902	485456	1127356
903	486085	1127029
904	486721	1126718
905	487341	1126372
906	487973	1126051
907	488631	1125790
908	489253	1125445
909	489891	1125136
910	490513	1124788
911	491140	1124453
912	491764	1124109
913	492379	1123746
914	493008	1123413
915	493624	1123049
916	494246	1122699
917	494876	1122367
918	495497	1122014
919	496128	1121682
920	496756	1121343
921	497395	1121027
922	498024	1120689
923	498674	1120398
924	499301	1120054
925	499919	1119690
926	500540	1119331
927	501168	1118989
928	501799	1118651
929	502428	1118308
930	503062	1117976
931	503694	1117638
932	504324	1117297
933	504939	1116921
934	505571	1116582
935	506201	1116238
936	506826	1115884
937	507457	1115540
938	508075	1115168
939	508733	1114883
940	509362	1114534
941	509988	1114178
942	510628	1113853
943	511260	1113507
944	511888	1113153
945	512525	1112820
946	513139	1112434
947	513767	1112079
948	514392	1111715
949	515027	1111374
950	515649	1111005
951	516268	1110629
952	516897	1110271
953	517522	1109906
954	518160	1109569
955	518818	1109272
956	519441	1108902
957	520072	1108546
958	520690	1108164
959	521320	1107806
960	521951	1107449
961	522565	1107055
962	523183	1106671
963	523798	1106279
964	524422	1105905
965	525050	1105541
966	525669	1105155
967	526297	1104789
968	526915	1104402
969	527562	1104074
970	528196	1103718
971	528839	1103380
972	529460	1102998
973	530080	1102609
974	530700	1102223
975	531323	1101842
976	531937	1101443
977	532563	1101067
978	533172	1100654
979	533796	1100275
980	534422	1099898
981	535041	1099504
982	535687	1099166
983	536315	1098793
984	536944	1098420
985	537570	1098040
986	538187	1097640
987	538845	1097324
988	539464	1096930
989	540085	1096536
990	540716	1096164
991	541335	1095768
992	541965	1095392
993	542590	1095006
994	543217	1094623
995	543842	1094238
996	544467	1093849
997	545092	1093462
998	545724	1093086
999	546340	1092680
1000	546968	1092297
1001	547584	1091889
1002	548213	1091507
1003	548838	1091117
1004	549473	1090745
1005	550100	1090357
1006	550726	1089968
1007	551353	1089579
1008	551981	1089193
1009	552615	1088817
1010	553259	1088460
1011	553893	1088082
1012	554531	1087713
1013	555163	1087332
1014	555783	1086927
1015	556410	1086533
1016	557018	1086103
1017	557650	1085720
1018	558287	1085346
1019	558907	1084937
1020	559550	1084574
1021	560167	1084160
1022	560788	1083753
1023	561420	1083366
1024	562039	1082953
1025	562666	1082556
1026	563283	1082140
1027	563907	1081737
1028	564538	1081346
1029	565156	1080929
1030	565783	1080530
1031	566402	1080116
1032	567030	1079717
1033	567656	1079316
1034	568287	1078921
1035	568922	1078537
1036	569570	1078173
1037	570196	1077769
1038	570827	1077375
1039	571445	1076954
1040	572072	1076551
1041	572687	1076125
1042	573327	1075744
1043	573954	1075340
1044	574571	1074915
1045	575207	1074526
1046	575834	1074121
1047	576451	1073696
1048	577071	1073276
1049	577690	1072854
1050	578317	1072445
1051	578932	1072015
1052	579579	1071644
1053	580213	1071248
1054	580832	1070823
1055	581455	1070407
1056	582072	1069978
1057	582698	1069564
1058	583321	1069147
1059	583940	1068721
1060	584565	1068305
1061	585182	1067875
1062	585809	1067463
1063	586433	1067044
1064	587052	1066616
1065	587681	1066205
1066	588306	1065789
1067	588928	1065364
1068	589581	1064996
1069	590195	1064558
1070	590825	1064148
1071	591452	1063730
1072	592070	1063299
1073	592692	1062873
1074	593306	1062431
1075	593932	1062013
1076	594554	1061586
1077	595170	1061148
1078	595796	1060728
1079	596414	1060291
1080	597041	1059872
1081	597658	1059435
1082	598280	1059006
1083	598909	1058589
1084	599554	1058199
1085	600185	1057784
1086	600806	1057352
1087	601425	1056917
1088	602052	1056493
1089	602667	1056050
1090	603297	1055632
1091	603932	1055223
1092	604581	1054837
1093	605259	1054501
1094	605893	1054088
1095	606529	1053678
1096	607167	1053272
1097	607826	1052901
1098	608457	1052482
1099	609116	1052110
1100	609764	1051719
1101	610389	1051287
1102	611007	1050843
1103	611636	1050418
1104	612266	1049995
1105	612883	1049549
1106	613511	1049122
1107	614129	1048675
1108	614757	1048247
1109	615383	1047815
1110	616000	1047367
1111	616634	1046947
1112	617258	1046511
1113	617888	1046084
1114	618515	1045651
1115	619134	1045204
1116	619793	1044827
1117	620413	1044381
1118	621045	1043955
1119	621676	1043529
1120	622294	1043078
1121	622921	1042644
1122	623535	1042187
1123	624160	1041748
1124	624790	1041316
1125	625419	1040885
1126	626045	1040446
1127	626662	1039992
1128	627289	1039555
1129	627919	1039123
1130	628541	1038677
1131	629167	1038238
1132	629797	1037803
1133	630443	1037395
1134	631066	1036950
1135	631686	1036499
1136	632311	1036055
1137	632929	1035601
1138	633557	1035162
1139	634190	1034731
1140	634815	1034288
1141	635450	1033858
1142	636075	1033414
1143	636698	1032965
1144	637322	1032517
1145	637942	1032063
1146	638568	1031618
1147	639184	1031158
1148	639813	1030717
1149	640466	1030315
1150	641084	1029857
1151	641709	1029408
1152	642323	1028942
1153	642949	1028495
1154	643590	1028073
1155	644225	1027639
1156	644845	1027182
1157	645454	1026708
1158	646088	1026271
1159	646728	1025845
1160	647353	1025395
1161	647987	1024957
1162	648610	1024503
1163	649256	1024085
1164	649903	1023667
1165	650556	1023260
1166	651203	1022840
1167	651839	1022405
1168	652466	1021955
1169	653095	1021508
1170	653719	1021052
1171	654359	1020622
1172	654992	1020180
1173	655621	1019731
1174	656253	1019286
1175	656874	1018825
1176	657510	1018387
1177	658147	1017949
1178	658777	1017500
1179	659414	1017062
1180	660050	1016622
1181	660702	1016207
1182	661336	1015764
1183	661965	1015311
1184	662608	1014881
1185	663241	1014435
1186	663868	1013979
1187	664519	1013560
1188	665152	1013112
1189	665767	1012637
1190	666390	1012174
1191	667016	1011715
1192	667654	1011275
1193	668277	1010811
1194	668911	1010363
1195	669545	1009916
1196	670202	1009503
1197	670835	1009053
1198	671486	1008630
1199	672134	1008201
1200	672764	1007746
1201	673384	1007276
1202	674013	1006818
1203	674634	1006348
1204	675261	1005888
1205	675891	1005430
1206	676511	1004958
1207	677138	1004496
1208	677762	1004030
1209	678384	1003560
1210	679016	1003104
1211	679647	1002647
1212	680280	1002194
1213	680934	1001770
1214	681558	1001301
1215	682191	1000846
1216	682812	1000373
1217	683435	999902
1218	684071	999451
1219	684695	998981
1220	685323	998518
1221	685955	998059
1222	686587	997601
1223	687217	997138
1224	687838	996663
1225	688468	996201
1226	689087	995723
1227	689719	995262
1228	690344	994792
1229	690989	994351
1230	691630	993902
1231	692246	993419
1232	692877	992956
1233	693501	992482
1234	694118	991999
1235	694759	991549
1236	695382	991074
1237	696022	990623
1238	696651	990156
1239	697269	989672
1240	697892	989196
1241	698508	988709
1242	699136	988239
1243	699763	987769
1244	700381	987284
1245	701035	986850
1246	701653	986366
1247	702286	985901
1248	702927	985448
1249	703544	984962
1250	704184	984507
1251	704820	984046
1252	705438	983560
1253	706060	983078
1254	706680	982596
1255	707312	982128
1256	707945	981661
1257	708561	981171
1258	709189	980697
1259	709805	980207
1260	710447	979752
1261	711107	979322
1262	711724	978832
1263	712348	978352
1264	712965	977862
1265	713591	977383
1266	714216	976903
1267	714843	976426
1268	715470	975949
1269	716091	975463
1270	716722	974990
1271	717349	974512
1272	717968	974023
1273	718599	973549
1274	719219	973062
1275	719844	972579
1276	720474	972104
1277	721125	971657
1278	721751	971175
1279	722359	970671
1280	722992	970198
1281	723625	969725
1282	724246	969237
1283	724882	968768
1284	725512	968291
1285	726151	967825
1286	726783	967350
1287	727403	966858
1288	728027	966373
1289	728647	965881
1290	729278	965404
1291	729907	964923
1292	730527	964431
1293	731189	963995
1294	731813	963507
1295	732437	963019
1296	733066	962538
1297	733681	962038
1298	734314	961561
1299	734940	961076
1300	735572	960597
1301	736206	960121
1302	736832	959635
1303	737459	959149
1304	738082	958659
1305	738708	958171
1306	739340	957691
1307	739963	957200
1308	740600	956727
1309	741261	956284
1310	741889	955797
1311	742517	955311
1312	743135	954813
1313	743764	954328
1314	744389	953837
1315	745012	953344
1316	745641	952858
1317	746262	952362
1318	746890	951874
1319	747523	951393
1320	748145	950898
1321	748772	950408
1322	749389	949906
1323	750027	949430
1324	750656	948943
1325	751305	948480
1326	751934	947992
1327	752557	947497
1328	753183	947005
1329	753808	946512
1330	754427	946009
1331	755056	945521
1332	755687	945034
1333	756327	944558
1334	756954	944066
1335	757573	943564
1336	758206	943080
1337	758828	942580
1338	759461	942095
1339	760092	941606
1340	760714	941107
1341	761376	940656
1342	762001	940161
1343	762623	939661
1344	763258	939177
1345	763879	938674
1346	764502	938175
1347	765127	937678
1348	765746	937174
1349	766375	936680
1350	766987	936167
1351	767617	935675
1352	768246	935182
1353	768873	934686
1354	769500	934190
1355	770144	933714
1356	770776	933224
1357	771443	932776
1358	772069	932278
1359	772690	931774
1360	773305	931262
1361	773938	930771
1362	774568	930278
1363	775186	929769
1364	775814	929272
1365	776435	928766
1366	777065	928272
1367	777690	927770
1368	778313	927267
1369	778942	926770
1370	779560	926261
1371	780193	925768
1372	780823	925272
1373	781437	924758
1374	782093	924292
1375	782709	923779
1376	783334	923276
1377	783966	922781
1378	784598	922287
1379	785223	921784
1380	785841	921271
1381	786477	920781
1382	787106	920283
1383	787730	919777
1384	788356	919274
1385	788977	918766
1386	789599	918258
1387	790227	917757
1388	790847	917245
1389	791479	916749
1390	792121	916263
1391	792750	915763
1392	793380	915263
1393	793999	914751
1394	794625	914246
1395	795248	913737
1396	795869	913227
1397	796494	912721
1398	797115	912210
1399	797741	911704
1400	798366	911197
1401	798981	910679
1402	799592	910156
1403	800209	909640
1404	800841	909139
1405	801477	908645
1406	802131	908169
1407	802743	907647
1408	803360	907129
1409	803994	906631
1410	804653	906161
1411	805277	905652
1412	805910	905151
1413	806532	904640
1414	807159	904132
1415	807783	903622
1416	808403	903106
1417	809030	902599
1418	809651	902085
1419	810276	901575
1420	810915	901080
1421	811539	900568
1422	812193	900091
1423	812807	899567
1424	813434	899058
1425	814063	898553
1426	814684	898036
1427	815311	897527
1428	815931	897010
1429	816577	896522
1430	817204	896012
1431	817828	895498
1432	818459	894993
1433	819078	894474
1434	819707	893967
1435	820342	893464
1436	820959	892943
1437	821596	892443
1438	822241	891952
1439	822872	891445
1440	823500	890934
1441	824116	890411
1442	824747	889904
1443	825371	889389
1444	825997	888876
1445	826619	888359
1446	827242	887842
1447	827872	887332
1448	828491	886812
1449	829114	886294
1450	829744	885785
1451	830363	885263
1452	830991	884751
1453	831615	884234
1454	832275	883756
1455	832900	883240
1456	833517	882716
1457	834145	882202
1458	834768	881684
1459	835391	881166
1460	836021	880654
1461	836637	880128
1462	837261	879611
1463	837894	879101
1464	838514	878579
1465	839139	878062
1466	839754	877535
1467	840389	877027
1468	841020	876516
1469	841639	875992
1470	842297	875507
1471	842917	874985
1472	843549	874473
1473	844184	873965
1474	844806	873444
1475	845434	872928
1476	846058	872407
1477	846681	871887
1478	847317	871379
1479	847936	870853
1480	848568	870341
1481	849190	869818
1482	849817	869300
1483	850452	868791
1484	851070	868264
1485	851699	867747
1486	852319	867221
1487	852965	866723
1488	853592	866204
1489	854213	865679
1490	854843	865163
1491	855464	864637
1492	856087	864114
1493	856721	863602
1494	857332	863067
1495	857955	862543
1496	858573	862014
1497	859202	861497
1498	859835	860982
1499	860448	860448
1500	861085	859937
1501	861709	859414
1502	862346	858903
1503	862997	858407
1504	863615	857877
1505	864242	857356
1506	864862	856828
1507	865486	856303
1508	866111	855780
1509	866735	855255
1510	867366	854737
1511	867992	854214
1512	868612	853686
1513	869240	853164
1514	869868	852643
1515	870496	852121
1516	871145	851620
1517	871765	851091
1518	872404	850580
1519	873053	850078
1520	873684	849558
1521	874311	849035
1522	874938	848512
1523	875574	847996
1524	876193	847466
1525	876833	846954
1526	877484	846453
1527	878103	845921
1528	878739	845406
1529	879359	844874
1530	879983	844347
1531	880612	843824
1532	881233	843294
1533	881868	842776
1534	882496	842252
1535	883151	841753
1536	883784	841233
1537	884414	840711
1538	885048	840192
1539	885683	839673
1540	886302	839140
1541	886927	838611
1542	887543	838075
1543	888176	837555
1544	888806	837031
1545	889426	836498
1546	890059	835976
1547	890686	835449
1548	891315	834925
1549	891950	834405
1550	892586	833886
1551	893247	833390
1552	893871	832860
1553	894503	832337
1554	895126	831805
1555	895755	831279
